molid,score,RF_pred
EN_m_28bca_245X1306__s129444_s72589_s-1,-28.168668,-19.459305139999994
EN_m_28bca_245X1306__s10687666_s72624_s-1,-13.91669,-17.643971649999997
EN_m_28bca_245X1306__s72842_s72767_s-1,-20.566415,-17.887261940000002
EN_m_28bca_245X1306__s73066_s72816_s-1,-25.993445,-19.085702160000004
EN_m_28bca_245X1306__s72836_s150108_s-1,-11.84798,-18.089380239999997
EN_m_28bca_245X1306__s205257_s204708_s-1,-22.600996,-18.837768329999996
EN_m_28bca_245X1306__s4004898_s205002_s-1,-29.519313,-17.73757412
EN_m_28bca_245X1306__s72833_s205002_s-1,-19.082565,-17.364194830000002
EN_m_28bca_245X1306__s72836_s587210_s-1,-10.562971000000001,-17.287253799999995
EN_m_28bca_245X1306__s72836_s1159976_s-1,-14.189338000000001,-17.790065230000003
EN_m_28bca_245X1306__s821358_s1159976_s-1,-24.067878,-17.587336610000005
EN_m_28bca_245X1306__s205257_s1182428_s-1,-24.798386999999998,-17.942661469999997
EN_m_28bca_245X1306__s9582732_s4433036_s-1,-15.673824,-19.725499389999992
EN_m_28bca_245X1306__s73012_s4822064_s-1,-20.277647,-18.547035909999998
EN_m_28bca_245X1306__s570958_s4973482_s-1,-21.97818,-17.82367234000001
EN_m_28bca_245X1306__s72836_s7556018_s-1,-9.325858,-18.574615270000002
EN_m_28bca_245X1306__s127836_s7556018_s-1,-20.382514,-17.972620670000012
EN_m_28bca_245X1306__s9141938_s7556018_s-1,-17.748274,-17.878657710000002
EN_m_28bca_245X1306__s72859_s7933464_s-1,-20.327413,-18.203518140000003
EN_m_28bca_245X1306__s128915_s8253570_s-1,-13.882807000000001,-18.41822486
EN_m_28bca_245X1306__s72973_s8964498_s-1,-17.564564999999998,-18.093771050000008
EN_m_28bca_245X1306__s73045_s9869704_s-1,-23.983632999999998,-16.831796140000005
EN_m_28bca_245X1306__s15713362_s10124416_s-1,-16.90577,-19.654083840000002
EN_m_28bca_245X1306__s72836_s10429886_s-1,-20.988861,-19.433640680000007
EN_m_28bca_245X1306__s10687666_s10686816_s-1,-21.952522000000002,-19.02504921000001
EN_m_28bca_245X1306__s1721890_s10686816_s-1,-12.408574,-18.65402285
EN_m_28bca_245X1306__s5351008_s11947024_s-1,-13.894502,-16.848002297999997
EN_m_28bca_245X1306__s73002_s11973398_s-1,-21.114937,-18.205744879999994
EN_m_28bca_245X1306__s9046956_s14783050_s-1,-17.234966,-18.52232226
EN_m_28bca_245X1306__s128915_s14788224_s-1,-11.970880000000001,-18.411071139999994
EN_m_28bca_245X1306__s72936_s14796358_s-1,-17.330842999999998,-18.283025679999998
EN_m_28bca_245X1306__s11683708_s15425774_s-1,-17.074835,-18.244220849999994
EN_m_28bca_245X1306__s72843_s16896364_s-1,-12.788789999999999,-19.367887729999996
EN_m_28bca_245X1306__s13913158_s17840604_s-1,-10.789011,-18.85048667999999
EN_m_28bca_245X1306__s159754_s18321482_s-1,-27.060712,-17.550421670000002
EN_m_28bca_245X1306__s128915_s18905318_s-1,-14.773987,-18.88738728
EN_m_28bca_245X1306__s72960_s21418406_s-1,-13.27704,-17.63936255999999
EN_m_28bca_245X1306__s72985_s7793502_s-1,-16.184908,-17.975165230000005
EN_m_28bca_245X1306__s72987_s18487584_s-1,-21.027646,-18.07846439
EN_m_28bca_245X1306__s73023_s1034876_s-1,-18.816943,-17.655329270000006
EN_m_28bca_245X1306__s73023_s15096526_s-1,-17.945223000000002,-18.728287390000006
EN_m_28bca_245X1306__s73023_s14267078_s-1,-17.109667,-17.69252575666667
EN_m_28bca_245X1306__s73033_s6672422_s-1,-18.790607,-17.806848079999998
EN_m_28bca_245X1306__s158393_s19744470_s-1,-13.07843,-17.761995019999993
EN_m_28bca_245X1306__s158393_s100460_s-1,-19.765598,-20.488066769999996
EN_m_28bca_245X1306__s158393_s1275832_s-1,-24.378970000000002,-18.91128627
EN_m_28bca_245X1306__s158393_s8625836_s-1,-16.935751999999997,-18.5780906
EN_m_28bca_245X1306__s158393_s9329870_s-1,-16.48779,-17.59032516666667
EN_m_28bca_245X1306__s158393_s13460758_s-1,-14.017884,-17.325839260000002
EN_m_28bca_245X1306__s9172710_s9322598_s-1,-22.642174,-17.368502870000004
EN_m_28bca_245X1306__s9172710_s14589886_s-1,-18.960649,-17.771499750000004
EN_m_28bca_245X1306__s9172710_s14383838_s-1,-12.052313,-17.3174446
EN_m_34bba_542X2338__s644802_s12640206_s-1,-19.981442,-17.45794346
EN_m_34bba_542X2338__s13953560_s12640206_s-1,-24.818812,-18.01318024
EN_m_34bba_542X2338__s13569756_s12640206_s-1,-17.047411999999998,-17.70091374
EN_m_34bba_542X2338__s15765448_s12640206_s-1,-17.027764,-17.200549699999996
EN_m_34bea_2330X2110__s9107110_s34224_s-1,-17.15854,-19.622887839999986
EN_m_34bea_2330X2110__s17613372_s34224_s-1,-21.144818,-19.746919780000002
EN_m_34bea_2330X2110__s579430_s34224_s-1,-22.117176,-18.335158359999994
EN_m_34bea_2330X2110__s11385862_s34620_s-1,-17.339973999999998,-17.794548830000007
EN_m_34bea_2330X2110__s15163320_s34620_s-1,-25.939845000000002,-19.273066990000004
EN_m_34bea_2330X2110__s12431536_s34620_s-1,-25.694082,-16.884321849999985
EN_m_34bea_2330X2110__s14911754_s34620_s-1,-25.752464,-17.587039000000004
EN_m_34bea_2330X2110__s15502106_s34620_s-1,-13.603365,-18.287081620000002
EN_m_34bea_2330X2110__s35252_s34620_s-1,-23.232559,-17.447103249999994
EN_m_34bea_2330X2110__s13813008_s34620_s-1,-25.292176,-18.226950149999997
EN_m_34bea_2330X2110__s10953776_s34620_s-1,-24.376895,-18.494370810000007
EN_m_34bea_2330X2110__s12052976_s34620_s-1,-24.826656,-19.159164880000002
EN_m_34bea_2330X2110__s18051904_s34620_s-1,-13.502682,-18.260796740000004
EN_m_34bea_2330X2110__s5726310_s8281830_s-1,-11.032504,-18.381745319999997
EN_m_34bea_2330X2110__s5726310_s16641504_s-1,-14.668560999999999,-17.353554000000003
EN_m_34bea_2330X2110__s5726310_s2196500_s-1,-17.10179,-17.436391909999998
EN_m_34bea_2330X2110__s5726310_s34512_s-1,-17.196433,-18.68500986
EN_m_34bea_2330X2110__s5726310_s18363038_s-1,-16.926563,-18.31841829
EN_m_34bea_2330X2110__s5726310_s20277092_s-1,-16.492354000000002,-18.053715850000003
EN_m_34dda_385X2110__s15565974_s34190_s-1,-16.912306,-18.726553259999996
EN_m_34dda_385X2110__s3014606_s34290_s-1,-25.378224,-19.42678374999999
EN_m_34dda_385X2110__s6078526_s34364_s-1,-17.734008,-19.026994719999994
EN_m_34dda_385X2110__s847234_s2335990_s-1,-15.073576000000001,-17.426222579999997
EN_m_34dda_385X2110__s10150436_s6579564_s-1,-18.56975,-16.753753290000006
EN_m_34dda_385X2110__s1081524_s6579564_s-1,-11.449308,-17.92413246
EN_m_34dda_385X2110__s6078526_s6579564_s-1,-21.954187,-17.850159130000005
EN_m_34dda_385X2110__s136474_s6579564_s-1,-11.264466,-18.41544033
EN_m_34dda_385X2110__s4967886_s6579564_s-1,-14.132251,-18.997577440000004
EN_m_34dda_385X2110__s1326794_s6579564_s-1,-16.905229000000002,-18.219238470000004
EN_m_34dda_385X2110__s17833460_s6579564_s-1,-15.578417000000002,-18.014872690000015
EN_m_34dda_385X2110__s8270660_s6579564_s-1,-24.800225,-18.05016667
EN_m_34dda_385X2110__s11827900_s6579564_s-1,-11.284253,-17.15554798
EN_m_34dda_385X2110__s5902200_s6579564_s-1,-13.732156,-18.846053920000003
EN_m_34dda_385X2110__s12151850_s6579564_s-1,-10.634946000000001,-16.87410173
EN_m_34dda_385X2110__s10902682_s6579564_s-1,-18.282114,-16.91339577
EN_m_34dda_385X2110__s4835810_s6579564_s-1,-22.409183,-19.10459714999999
EN_m_34dda_385X2110__s15163100_s6579564_s-1,-19.500373,-17.747029099999995
EN_m_34dda_385X2110__s2063696_s17643634_s-1,-9.093016,-16.981419860000003
EN_m_34dda_385X2110__s761212_s3217906_s-1,-20.496505,-18.243664400000014
EN_m_34dda_385X2110__s761212_s1282716_s-1,-21.122714000000002,-18.476598050000003
EN_m_38bba_2137X1930__s8697852_s119209_s-1,-17.772716,-17.26253259999999
EN_m_38bba_2137X1930__s7345796_s119209_s-1,-22.243634,-18.10295962
EN_m_38bba_2137X1930__s13068018_s119209_s-1,-8.648534,-17.491684009999993
EN_m_38bba_2137X1930__s12433506_s119210_s-1,-18.219860999999998,-17.84462247
EN_m_38bba_2137X1930__s13610134_s119236_s-1,-20.887821,-18.171421189999993
EN_m_38bba_2137X1930__s15097296_s204800_s-1,-9.339042,-18.928534379999995
EN_m_38bba_2137X1930__s10640746_s204800_s-1,-13.870142999999999,-19.387055330000003
EN_m_38bba_2137X1930__s7556900_s204800_s-1,-15.360010999999998,-19.315253199999994
EN_m_38bba_2137X1930__s14260368_s6579248_s-1,-16.771532999999998,-19.660774560000007
EN_m_38bba_2137X1930__s18799066_s6579248_s-1,-11.129172,-19.318984460000003
EN_m_38bba_2137X1930__s11619676_s8363674_s-1,-25.208546,-19.648963400000003
EN_m_38bba_2137X1930__s10430158_s8363674_s-1,-20.151287,-17.236602690000005
EN_m_38bba_2137X1930__s20319372_s16929946_s-1,-12.745736,-18.12907827999999
EN_m_38bba_2137X1930__s13022202_s16929946_s-1,-15.714872,-19.11470046000001
EN_m_38bba_2137X1930__s15752500_s16929946_s-1,-12.736653,-18.43442148
EN_m_38bba_2137X1930__s13270752_s16929946_s-1,-10.276767,-18.353756079999993
EN_m_38bba_2137X1930__s782790_s16929946_s-1,-13.485851,-17.912522669999998
EN_m_38bba_2137X1930__s454592_s16929946_s-1,-19.508026,-19.215061876666667
EN_m_38bba_2137X1930__s9458436_s16929946_s-1,-19.917310999999998,-18.263900109999998
EN_m_38bba_2137X1930__s56279_s10809722_s-1,-19.709112,-18.351355359999996
EN_m_38bba_2137X1930__s56279_s11950752_s-1,-16.260723000000002,-19.39177793
EN_m_38bba_2137X1930__s3114752_s13952292_s-1,-23.360027,-17.705562030000014
EN_m_38bba_2137X1930__s10436872_s9321256_s-1,-14.350732,-17.47913006
EN_m_38bba_2137X1930__s10436872_s7022558_s-1,-22.648051000000002,-17.42212045000001
EN_m_38bba_2137X1930__s10436872_s10346626_s-1,-16.431588,-18.115414609999995
EN_m_38bba_2137X1930__s10436872_s13977646_s-1,-16.636848999999998,-18.881583069999998
EN_m_38bba_2137X1930__s10436872_s15780034_s-1,-20.174677,-18.48277117
EN_m_38bba_2137X1930__s11560052_s2786772_s-1,-17.349929,-19.23591344
EN_m_38bba_2137X1930__s11949690_s13826964_s-1,-17.364507999999997,-18.003373090000004
EN_m_38bba_2137X1930__s11949690_s119241_s-1,-13.554452,-19.790675920000005
EN_m_38bba_2137X1930__s11949690_s119168_s-1,-18.432594,-18.26824023
EN_m_38bba_2137X1930__s11949690_s12131312_s-1,-16.017767000000003,-18.356361820000007
EN_m_38bba_2137X1930__s11949690_s11974704_s-1,-19.320656,-17.914344889999995
EN_m_38bba_2137X1930__s11949690_s14046516_s-1,-24.540031,-18.054110249999997
EN_m_38bba_2137X1930__s11949690_s6179624_s-1,-24.650356,-19.53569845000001
EN_m_38bba_2137X1930__s11949690_s6579328_s-1,-19.410282000000002,-16.405994679999996
EN_m_38caa_2137X373__s3114752_s10863530_s-1,-16.44008,-18.605069700000005
EN_m_11bbc_4643X10267__s14581824_s1742672_s-1,-24.385699,-16.959116509999998
EN_m_38caa_2137X373__s11949690_s119205_s-1,-24.974914000000002,-18.161142709999996
EN_m_38caa_2137X373__s11949690_s7914434_s-1,-23.226685999999997,-18.154172879999997
EN_m_38caa_2137X373__s12122372_s8283962_s-1,-21.835347,-17.790073990000014
EN_m_38caa_2137X373__s12122372_s13229346_s-1,-19.172064000000002,-19.725435729999994
EN_m_38caa_2137X373__s12122372_s158500_s-1,-15.565173999999999,-19.548719486
EN_m_38caa_2137X373__s12122372_s6914088_s-1,-24.126735999999998,-18.034366639999995
EN_m_38caa_2137X373__s12122372_s10863530_s-1,-17.473827,-18.430860700000004
EN_m_40bba_15620X2221__s15115004_s244803_s-1,-10.34165,-18.050696619999993
EN_m_40bba_15620X2221__s20036968_s244803_s-1,-10.99944,-18.452765460000002
EN_m_40bba_15620X2221__s13938848_s10550858_s-1,-15.262519000000001,-18.263561959999997
EN_m_40bba_15620X2221__s14772098_s10550858_s-1,-11.905721,-17.942879260000012
EN_m_40bba_15620X2221__s12546494_s10550858_s-1,-22.660603,-19.66924217
EN_m_40bba_15620X2221__s17801948_s10550858_s-1,-11.207286999999999,-17.518385259999995
EN_m_40bba_15620X2221__s16607886_s10550858_s-1,-13.952973000000002,-17.595793219999997
EN_m_40bba_15620X2221__s16784854_s10550858_s-1,-11.833575,-18.94314727
EN_m_40bba_15620X2221__s20079516_s10550858_s-1,-11.99089,-20.517280019999998
EN_m_40bba_15620X2221__s11758830_s17653302_s-1,-11.298864,-17.83577670000001
EN_m_40bba_15620X2221__s490598_s15767068_s-1,-16.721651,-18.82855956000001
EN_m_40bba_15620X2221__s490598_s17509428_s-1,-20.859935,-18.815999234
EN_m_40bba_15620X2221__s490598_s17838008_s-1,-18.989255,-19.75678442
EN_m_40bba_15620X2221__s490598_s11682320_s-1,-23.860613,-19.019543130000002
EN_m_40bba_15620X2221__s602394_s15421282_s-1,-12.431237,-18.732484110000005
EN_m_40bba_15620X2221__s602394_s10643934_s-1,-19.423509,-19.588542929999996
EN_m_40bba_15620X2221__s745398_s10748174_s-1,-17.633653,-18.58624831000001
EN_m_40bba_15620X2221__s745398_s16464726_s-1,-7.6400619999999995,-18.330570540000007
EN_m_40bba_15620X2221__s745398_s17567536_s-1,-7.86735,-19.727847895999997
EN_m_40bba_15620X2221__s745398_s13154824_s-1,-19.522857000000002,-18.26108910999999
EN_m_40bba_15620X2221__s745398_s20278178_s-1,-12.809175,-20.287920839999998
EN_m_40bba_15620X2221__s745398_s15065176_s-1,-4.139224,-19.040923340000003
EN_m_40bba_15620X2221__s745398_s9452980_s-1,-11.844710000000001,-19.263312936000002
EN_m_40bba_15620X2221__s745398_s14591122_s-1,-16.85367,-19.07616879
EN_m_40bba_15620X2221__s745398_s12053144_s-1,-8.534672,-18.717025639999996
EN_m_40bba_15620X2221__s745398_s10894720_s-1,-10.286275999999999,-18.829095525
EN_m_40bba_15620X2221__s745398_s12435776_s-1,-11.986028999999998,-18.112498640000002
EN_m_40bba_15620X2221__s745398_s517850_s-1,-11.220903,-17.823715794
EN_m_40bba_15620X2221__s745398_s14316428_s-1,-8.323711,-17.77143644999999
EN_m_40bba_15620X2221__s745398_s21001080_s-1,-5.246899,-19.512653769999996
EN_m_40bba_15620X2221__s745398_s15540640_s-1,-11.900962,-18.349580829999997
EN_m_40bba_15620X2221__s745398_s16464618_s-1,-9.206980999999999,-19.044167519999995
EN_m_40bba_15620X2221__s771948_s17825394_s-1,-19.258663000000002,-18.401475470000005
EN_m_40bba_15620X2221__s771948_s5727052_s-1,-8.465672,-18.975129610000007
EN_m_40bba_15620X2221__s885522_s9780262_s-1,-24.305488,-20.80669032000001
EN_m_40bba_15620X2221__s885522_s10854600_s-1,-17.346473,-18.39327459
EN_m_40bba_15620X2221__s1723386_s13907426_s-1,-26.072024,-19.193350239999997
EN_m_40bba_15620X2221__s2562372_s16762034_s-1,-11.983638000000001,-17.815154930000016
EN_m_40bba_15620X2221__s3114438_s5453054_s-1,-17.260841,-18.49009280333334
EN_m_40bba_15620X2221__s3114438_s6893202_s-1,-16.150154999999998,-19.627631680000007
EN_m_40bba_15620X2221__s3114438_s11968048_s-1,-15.501675,-17.061621799999994
EN_m_40bba_15620X2221__s3124462_s130660_s-1,-14.038053,-17.359399349999997
EN_m_40bba_15620X2221__s3124462_s17795962_s-1,-16.571713,-19.541434329999994
EN_m_40bba_15620X2221__s3312242_s13138364_s-1,-19.914704,-19.480202276
EN_m_40bba_15620X2221__s3312242_s15767078_s-1,-20.223285,-18.089364640000003
EN_m_40bba_15620X2221__s3312242_s14793230_s-1,-27.944563,-18.109316880000005
EN_m_40bba_15620X2221__s3312242_s17567552_s-1,-24.06529,-17.5148054
EN_m_40bba_15620X2221__s3312242_s20650280_s-1,-17.818559,-17.461011220000003
EN_m_40bba_15620X2221__s3312242_s9647686_s-1,-16.446742999999998,-17.545386559999997
EN_m_40bba_15620X2221__s3312242_s13942306_s-1,-13.813407999999999,-16.401066339999996
EN_m_40bba_15620X2221__s3312242_s16733722_s-1,-20.87225,-19.43246107000001
EN_m_40bba_15620X2221__s4277276_s9780244_s-1,-7.6723740000000005,-19.163287610000015
EN_m_40bba_15620X2221__s6548226_s15065394_s-1,-23.331632,-18.278747800000005
EN_m_40bba_15620X2221__s6548226_s16482834_s-1,-21.484627,-19.02423268
EN_m_40bba_15620X2221__s6548226_s16762034_s-1,-20.497846,-19.7886985
EN_m_40bba_15620X2221__s6548226_s12360422_s-1,-17.586915,-19.222465649999997
EN_m_40bba_15620X2221__s7287394_s10176914_s-1,-9.368328,-17.28902618
EN_m_40bba_15620X2221__s7287394_s14590164_s-1,-15.761754999999999,-17.747609619999995
EN_m_40bba_15620X2221__s7287394_s15766268_s-1,-21.798242000000002,-17.77349679
EN_m_40bba_15620X2221__s7287394_s13259530_s-1,-17.825163,-18.831204285000002
EN_m_40bba_15620X2221__s7287394_s16464604_s-1,-20.329279999999997,-18.11052746
EN_m_40bba_15620X2221__s7287394_s13206376_s-1,-15.669510999999998,-17.39888815
EN_m_40bba_15620X2221__s7287394_s3203718_s-1,-16.693267000000002,-18.85009903
EN_m_40bba_15620X2221__s7287394_s13595874_s-1,-9.419452,-17.82732931999999
EN_m_40bba_15620X2221__s7287394_s15608112_s-1,-15.930707,-17.397986389999993
EN_m_40bba_15620X2221__s7287394_s1297844_s-1,-21.82976,-17.754532230000006
EN_m_40bba_15620X2221__s7287394_s15704328_s-1,-13.443809,-18.524052400000006
EN_m_40bba_15620X2221__s7287394_s11944998_s-1,-13.313047000000001,-17.690021119999997
EN_m_40bba_15620X2221__s7287394_s20053874_s-1,-22.343817,-17.619732650000007
EN_m_40bba_15620X2221__s7287394_s20767370_s-1,-17.284059,-17.492498480000002
EN_m_40bba_15620X2221__s9140550_s9140124_s-1,-13.320582,-17.874190669999997
EN_m_40bba_15620X2221__s9140550_s7691824_s-1,-14.969551000000001,-19.48739206
EN_m_40bba_15620X2221__s9140550_s10388126_s-1,-19.108156,-19.939762744999996
EN_m_40bba_15620X2221__s9234666_s13158502_s-1,-14.496884,-14.665753370000012
EN_m_40bba_15620X2221__s9820826_s16464656_s-1,-19.909651,-18.555684050000004
EN_m_40bba_15620X2221__s9820826_s8364466_s-1,-15.960220999999999,-18.454104300000008
EN_m_40bba_15620X2221__s9820826_s16762034_s-1,-12.359033,-19.272912280000003
EN_m_40bba_15620X2221__s10339102_s9225134_s-1,-10.051303,-18.12386421
EN_m_40bba_15620X2221__s11762958_s15767832_s-1,-18.066527,-18.305134180000003
EN_m_40bba_15620X2221__s11762958_s10178302_s-1,-13.469970000000002,-18.321194789999996
EN_m_40bba_15620X2221__s11762958_s13206398_s-1,-16.746354999999998,-17.467402600000003
EN_m_40bba_15620X2221__s11762958_s16464800_s-1,-20.136237,-19.64516390000001
EN_m_40bba_15620X2221__s11762958_s15540610_s-1,-16.507498000000002,-18.72821961
EN_m_40bba_15620X2221__s11945094_s7533438_s-1,-12.706245,-16.323024519999993
EN_m_40bba_15620X2221__s11945094_s12806188_s-1,-13.156666,-20.987495850000006
EN_m_40bba_15620X2221__s11945094_s13812584_s-1,-14.824032999999998,-19.57780702999999
EN_m_40bba_15620X2221__s11945094_s15767078_s-1,-15.640320000000001,-16.353425180000002
EN_m_40bba_15620X2221__s11945094_s8331520_s-1,-13.747736999999999,-18.06652649
EN_m_40bba_15620X2221__s11945094_s15367870_s-1,-27.377523999999998,-16.22973308
EN_m_40bba_15620X2221__s11945094_s290904_s-1,-12.397855999999999,-18.838547600000005
EN_m_40bba_15620X2221__s11945094_s8364488_s-1,-11.084414,-17.79930043
EN_m_40bba_15620X2221__s11945094_s17546546_s-1,-14.398269,-17.88119025
EN_m_40bba_15620X2221__s11945094_s3042270_s-1,-14.307984,-19.095905330000004
EN_m_40bba_15620X2221__s11945094_s11678002_s-1,-26.565915999999998,-19.01504168
EN_m_40bba_15620X2221__s11945094_s13765190_s-1,-17.724328,-18.493850300000005
EN_m_40bba_15620X2221__s11945094_s16464792_s-1,-3.6668,-17.058928820000002
EN_m_40bba_15620X2221__s11945094_s10150596_s-1,-17.019703,-17.33217972000001
EN_m_40bba_15620X2221__s12112998_s17825394_s-1,-16.666882,-19.372584460000013
EN_m_40bba_15620X2221__s12112998_s13595860_s-1,-21.034544,-18.304462569999995
EN_m_40bba_15620X2221__s12112998_s13259532_s-1,-24.136178,-18.991299300000005
EN_m_40bba_15620X2221__s12112998_s13035966_s-1,-16.147617999999998,-18.139502399999998
EN_m_40bba_15620X2221__s12112998_s14927688_s-1,-21.554658,-18.518141060000005
EN_m_40bba_15620X2221__s12156406_s17843846_s-1,-31.414282,-18.66526074
EN_m_40bba_15620X2221__s12156406_s15704328_s-1,-24.515328,-19.009051460000006
EN_m_40bba_15620X2221__s12893782_s15082568_s-1,-18.785448000000002,-17.954853670000013
EN_m_40bba_15620X2221__s13025196_s12221596_s-1,-9.606817,-17.706232939999996
EN_m_40bba_15620X2221__s14723920_s9576516_s-1,-17.476434,-18.082489490000007
EN_m_40bba_15620X2221__s14723920_s9043290_s-1,-19.775991,-17.663700979999998
EN_m_40bba_15620X2221__s14774462_s7867892_s-1,-21.320254000000002,-17.049542140000003
EN_m_40bba_15620X2221__s14789922_s12435776_s-1,-20.932923000000002,-17.573066750000006
EN_m_40bba_15620X2221__s14944202_s16464604_s-1,-19.716764,-19.391469160000007
EN_m_40bba_15620X2221__s15100056_s16762034_s-1,-18.015481,-18.366167230000013
EN_m_40bba_15620X2221__s15100056_s13895884_s-1,-19.210539999999998,-18.102129159999997
EN_m_40bba_15620X2221__s15366092_s9822962_s-1,-22.692877,-17.768376831999994
EN_m_40bba_15620X2221__s15366092_s10879900_s-1,-21.594457000000002,-18.047340199999997
EN_m_40bba_15620X2221__s15366092_s16464610_s-1,-23.915255,-18.52300189
EN_m_40bba_15620X2221__s15427536_s13206414_s-1,-22.522405,-16.733101030000004
EN_m_40bba_15620X2221__s15427536_s12429800_s-1,-18.929737,-16.990965290000002
EN_m_40bba_15620X2221__s15427536_s10894150_s-1,-18.543176000000003,-18.091798670000006
EN_m_40bba_15620X2221__s15427536_s16897502_s-1,-22.374806,-18.515255189999998
EN_m_40bba_15620X2221__s15775402_s15767078_s-1,-18.602145999999998,-18.53153636
EN_m_40bba_15620X2221__s15775402_s16464854_s-1,-16.502782,-16.742007110000007
EN_m_40bba_15620X2221__s15775402_s10903082_s-1,-8.137876,-19.30006412
EN_m_40bba_15620X2221__s16508948_s124042_s-1,-9.27528,-16.58837705000001
EN_m_40bba_15620X2221__s16737370_s13206334_s-1,-24.31948,-16.383490090000002
EN_m_40bba_15620X2221__s16737370_s15065176_s-1,-24.742525,-18.348881759999998
EN_m_40bba_15620X2221__s16737370_s16464792_s-1,-22.637269,-16.66912564
EN_m_40bba_15620X2221__s16737370_s10743730_s-1,-15.334709,-18.190525400000002
EN_m_40bba_15620X2221__s16737370_s15704322_s-1,-19.561301999999998,-18.38356218
EN_m_40bba_15620X2221__s16737370_s9225148_s-1,-27.154328999999997,-18.566201250000002
EN_m_40bba_15620X2221__s17549928_s15065176_s-1,-15.926368,-18.616740640000003
EN_m_40bba_15620X2221__s17549928_s16715358_s-1,-16.974788,-17.075157840000006
EN_m_40bba_15620X2221__s17660374_s11687260_s-1,-12.423281,-18.175106559999996
EN_m_40bba_15620X2221__s17660374_s17067088_s-1,-17.158557000000002,-18.19026501000001
