molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_2230deb_298X4284__s9631706_s9279104_s-1,-8.046831,-17.229515220000007,-18.320467470000004,-17.229515220000007
EN_m_2230deb_298X4284__s9631706_s20761764_s-1,-9.833051,-17.648166200000013,-18.592525620000004,-17.64816620000001
EN_m_2230deb_298X4284__s9631706_s7687150_s-1,-17.072117000000002,-17.879998299999997,-18.03088305,-17.879998299999997
EN_m_2230deb_298X4284__s9631706_s7466832_s-1,-11.819898,-18.922640909999995,-19.05445051,-18.922640909999995
EN_m_2230deb_298X4284__s9631706_s17661478_s-1,-8.428533999999999,-19.12853172,-18.160908470000006,-19.12853172
EN_m_2230deb_298X4284__s9631706_s7471470_s-1,-6.136878,-17.45705274,-18.15698211,-17.45705274
EN_m_2230deb_298X4284__s18322590_s18720652_s-1,-8.071423,-17.32681860000001,-19.410557009999994,-17.32681860000001
EN_m_2230deb_298X4284__s18322590_s12428114_s-1,-12.922182000000001,-16.870305080000005,-19.593778520000004,-16.870305080000005
EN_m_2230deb_298X4284__s18322590_s6010376_s-1,-11.40933,-17.597067350000007,-17.762707990000006,-17.597067350000007
EN_m_2230deb_298X4284__s18322590_s11402742_s-1,-1.997507,-18.59071554,-17.33872800000001,-18.590715539999998
EN_m_2230deb_298X4284__s18322590_s7470412_s-1,-15.57409,-17.896008490000003,-17.15418512,-17.896008490000003
EN_m_2230deb_298X4284__s18322590_s1182148_s-1,-11.643174,-18.598468869999994,-18.646442959999987,-18.598468869999994
EN_m_2230deb_298X4284__s18322590_s7845954_s-1,-15.646199,-18.993555450000006,-19.60097022,-18.993555450000006
EN_m_2230deb_298X4284__s18322590_s12131320_s-1,-8.296333,-18.23476,-18.41877467,-18.234759999999998
EN_m_2230deb_298X4284__s18322590_s7471468_s-1,-18.631227,-18.80578348999999,-19.6609193,-18.80578348999999
EN_m_2230deb_298X4284__s18322590_s16663088_s-1,-20.933712,-19.921053710000013,-20.941320230000006,-19.92105371000001
EN_m_2230deb_298X4284__s18322590_s12157688_s-1,-14.301663000000001,-21.583321059999967,-18.43058118,-21.583321059999975
EN_m_2230deb_298X4284__s18322590_s7471036_s-1,-9.858188,-18.02063657,-18.534607690000005,-18.02063657
EN_m_2230deb_298X4284__s18322590_s12908054_s-1,-13.480856,-18.930879070000003,-18.05568387,-18.930879070000003
EN_m_2230deb_298X4284__s18322590_s7471626_s-1,-11.8058,-18.98754408,-17.50607019,-18.98754408
EN_m_2230deb_298X4284__s18322590_s10269730_s-1,-16.442846,-19.70779375,-18.30569735,-19.707793749999997
EN_m_2230deb_298X4284__s18322590_s12640086_s-1,-12.440930999999999,-19.4344093,-19.003100614000004,-19.4344093
EN_m_2230deb_298X4284__s18322590_s13615396_s-1,-9.915866000000001,-19.64242393,-20.043662889999997,-19.642423929999996
EN_m_2230deb_298X4284__s18322590_s7470868_s-1,-13.407189,-18.81192504,-17.627972670000005,-18.811925040000002
EN_m_2430bbb_4431X16738__s12059020_s740830_s-1,-19.325314000000002,-19.21324567999999,-14.433378050000012,-19.21324567999999
EN_m_2430bbb_4431X16738__s13230460_s740830_s-1,-23.198783,-19.69898446,-17.725963600000004,-19.698984460000002
EN_m_2430bbb_4431X16738__s1179428_s740830_s-1,-18.910635,-17.25685991,-17.204291200000004,-17.25685991
EN_m_2430bbb_4431X16738__s11756876_s741828_s-1,-16.644547,-18.61518737,-19.681829580000013,-18.615187369999997
EN_m_2430bbb_4431X16738__s8269074_s742654_s-1,-12.795927,-18.37040493,-18.630905780000006,-18.37040493
EN_m_2430bbb_4431X16738__s13022130_s742654_s-1,-18.142485999999998,-18.23305118,-17.727760499999995,-18.233051179999997
EN_m_2430bbb_4431X16738__s21039102_s744746_s-1,-20.162945,-17.693696290000005,-16.62967870000001,-17.693696290000002
EN_m_2430bbb_4431X16738__s13979382_s744746_s-1,-20.68761,-18.60908870000001,-16.881710950000006,-18.609088700000015
EN_m_2430bbb_4431X16738__s15475184_s744746_s-1,-20.649276999999998,-18.74777101,-19.25258167,-18.747771009999997
EN_m_2430bbb_4431X16738__s8989266_s744746_s-1,-7.532133,-21.033884970000006,-17.382584650000002,-21.033884970000003
EN_m_2430bbb_4431X16738__s881168_s744746_s-1,-19.984121,-18.290461059999995,-20.03401207,-18.290461059999995
EN_m_2430bbb_4431X16738__s20849494_s744746_s-1,-13.327373999999999,-17.5726346,-18.37565023,-17.5726346
EN_m_2430bbb_4431X16738__s9209196_s804218_s-1,-24.023663,-16.88452279,-17.939555179999992,-16.88452279
EN_m_2430bbb_4431X16738__s737280_s1008584_s-1,-17.456201999999998,-17.547047650000003,-20.325127040000005,-17.547047650000003
EN_m_2430bbb_4431X16738__s3114704_s1008584_s-1,-24.814965,-18.547148970000006,-18.808462940000013,-18.547148970000006
EN_m_2430bbb_4431X16738__s10854452_s1008584_s-1,-29.09767,-17.642201909999994,-16.99884044,-17.642201909999997
EN_m_2430bbb_4431X16738__s18052524_s1008584_s-1,-17.204061,-20.246771339999995,-18.44594546,-20.246771339999995
EN_m_2430bbb_4431X16738__s10746372_s1008584_s-1,-14.406126,-18.49103323,-17.936403930000004,-18.49103323
EN_m_2430bbb_4431X16738__s15795924_s1008584_s-1,-20.371419,-19.90788114,-19.232112949999987,-19.90788114
EN_m_2430bbb_4431X16738__s14481198_s1008584_s-1,-19.118192999999998,-20.271788119999982,-19.11956514,-20.271788119999986
EN_m_2430bbb_4431X16738__s13890376_s1008584_s-1,-10.008553,-18.11647201,-17.801948880000012,-18.11647201
EN_m_2430bbb_4431X16738__s15344060_s1008584_s-1,-27.828095,-17.774008670000004,-18.876313000000003,-17.774008670000004
EN_m_2430bbb_4431X16738__s8370396_s1008584_s-1,-16.822049,-18.600563730000005,-18.448966999999996,-18.600563730000005
EN_m_2430bbb_4431X16738__s9208098_s1008584_s-1,-3.404757,-17.664224420000004,-18.164733779999995,-17.664224420000004
EN_m_2430bbb_4431X16738__s7837948_s1008584_s-1,-6.458768,-17.00283456,-16.902654759999994,-17.00283456
EN_m_2430bbb_4431X16738__s7632884_s1008584_s-1,-7.3963490000000025,-18.462514480000007,-19.84476003,-18.462514480000003
EN_m_2430bbb_4431X16738__s9099488_s1008584_s-1,-23.073044,-19.14174403,-18.668884950000006,-19.141744029999998
EN_m_2430bbb_4431X16738__s15539732_s1008584_s-1,-12.087318,-18.87207794,-16.743154170000007,-18.87207794
EN_m_2430bbb_4431X16738__s12365352_s1008584_s-1,-3.8168580000000003,-18.02705618,-18.827037809999997,-18.027056180000002
EN_m_2430bbb_4431X16738__s15505128_s1008584_s-1,-15.550428,-19.400352730000005,-16.213747670000007,-19.400352730000005
EN_m_2430bbb_4431X16738__s16711686_s1008584_s-1,-7.073277,-19.0846988,-19.55363117,-19.084698799999998
EN_m_2430bbb_4431X16738__s19624840_s1008584_s-1,-11.029347999999999,-17.626507090000008,-19.252078830000006,-17.626507090000008
EN_m_2430bbb_4431X16738__s6725010_s1008584_s-1,-18.447392999999998,-18.21311464,-20.28855732,-18.21311464
EN_m_2430bbb_4431X16738__s16604196_s1008584_s-1,-32.278156,-19.06544988,-19.451395780000006,-19.06544988
EN_m_2430bbb_4431X16738__s9107838_s1008584_s-1,-14.918206,-19.641541330000006,-19.17639362999999,-19.641541330000003
EN_m_2430bbb_4431X16738__s20072862_s1326872_s-1,-20.304986,-19.4767218,-17.69270153000001,-19.4767218
EN_m_2430bbb_4431X16738__s16886746_s3066520_s-1,-23.259266,-19.29731597,-17.85686449,-19.29731597
EN_m_2430bbb_4431X16738__s14728956_s4862866_s-1,-9.151468,-17.941508309999996,-14.88338296,-17.941508309999996
EN_m_2430bbb_4431X16738__s16604198_s4862866_s-1,-20.662865,-18.746377679999988,-18.63287905,-18.74637767999999
EN_m_2430bbb_4431X16738__s13451600_s4862866_s-1,-19.533039000000002,-18.11560841,-18.23620487,-18.115608409999997
EN_m_2430bbb_4431X16738__s16729040_s4862866_s-1,-13.483374,-18.811209280000003,-18.46872741,-18.811209280000003
EN_m_2430bbb_4431X16738__s16655788_s4862866_s-1,-11.914705999999999,-17.35267823999998,-21.200131850000005,-17.352678239999985
EN_m_2430bbb_4431X16738__s15493946_s4862866_s-1,-15.443054,-17.049573730000002,-18.41546103,-17.049573730000002
EN_m_2430bbb_4431X16738__s20022880_s4862866_s-1,-14.392922,-18.91466850000001,-17.67598967,-18.91466850000001
EN_m_2430bbb_4431X16738__s8739110_s4904964_s-1,-23.648287,-18.46724063,-16.023856159999998,-18.467240629999996
EN_m_2430bbb_4431X16738__s18336950_s4904964_s-1,-8.102053999999999,-18.450687560000006,-16.931449380000004,-18.450687560000006
EN_m_2430bbb_4431X16738__s8854746_s5820056_s-1,-14.285060000000001,-18.06238862000001,-18.425229660000007,-18.062388620000014
EN_m_2430bbb_4431X16738__s15493938_s6109950_s-1,-15.907710999999999,-17.929267270000004,-18.08830545,-17.929267270000004
EN_m_2430bbb_4431X16738__s15138118_s6485292_s-1,-17.711315,-18.404456150000012,-19.30477704,-18.404456150000012
EN_m_2430bbb_4431X16738__s15493940_s6485292_s-1,-17.479926000000006,-19.027495280000004,-19.007527879999994,-19.027495280000004
EN_m_2430bbb_4431X16738__s11680994_s6485292_s-1,-7.6893850000000015,-17.90956192,-16.45181028999999,-17.90956192
EN_m_2430bbb_4431X16738__s10804094_s6492424_s-1,-16.58815,-18.42721188,-18.13575606,-18.42721188
EN_m_2430bbb_4431X16738__s18362918_s6554198_s-1,-11.639097999999999,-20.1115602,-18.782012999999992,-20.111560199999996
EN_m_2430bbb_4431X16738__s7101026_s6554198_s-1,-19.257317,-18.23013387,-18.874803300000007,-18.230133869999996
EN_m_2430bbb_4431X16738__s14769770_s6554198_s-1,-12.325762,-17.781756139999995,-15.247984050000005,-17.781756139999995
EN_m_2430bbb_4431X16738__s20502606_s6554198_s-1,-17.346286,-18.279441834166665,-19.25253335,-18.279441834166665
EN_m_2430bbb_4431X16738__s17047888_s6554198_s-1,-18.63566,-16.359023570000005,-17.813726309999996,-16.359023570000005
EN_m_2430bbb_4431X16738__s13768518_s6554198_s-1,-15.492469,-18.18511398000001,-17.742739489999988,-18.18511398000001
EN_m_2430bbb_4431X16738__s10709890_s6554198_s-1,-18.633108,-17.19762523,-16.78833669000001,-17.19762523
EN_m_2430bbb_4431X16738__s4862068_s6554198_s-1,-19.226720999999998,-19.04077522000001,-16.619144569999992,-19.04077522000001
EN_m_2430bbb_4431X16738__s19264688_s6554198_s-1,-13.88158,-17.936272010000003,-18.714277449999994,-17.936272010000003
EN_m_2430bbb_4431X16738__s13807848_s6554198_s-1,-17.69087,-18.189892269999987,-17.749650379999988,-18.18989226999999
EN_m_2430bbb_4431X16738__s12052956_s6554198_s-1,-17.407477,-18.15921653,-20.091637200000008,-18.159216530000002
EN_m_2430bbb_4431X16738__s13165054_s6554198_s-1,-16.806857,-18.89214242,-19.99564009,-18.89214242
EN_m_2430bbb_4431X16738__s14665756_s6554198_s-1,-10.744199,-20.0434802,-17.80384845,-20.0434802
EN_m_2430bbb_4431X16738__s18905796_s6554198_s-1,-25.525748,-18.88645324,-17.53330799,-18.886453239999998
EN_m_2430bbb_4431X16738__s15608904_s6554198_s-1,-23.117294,-17.569825280000003,-17.861843510000007,-17.569825280000003
EN_m_2430bbb_4431X16738__s16969608_s7049352_s-1,-17.003227,-19.02366435,-17.80991896,-19.02366435
EN_m_2430bbb_4431X16738__s11951482_s7081974_s-1,-5.078837,-18.486256380000007,-17.853183989999994,-18.486256380000007
EN_m_2430bbb_4431X16738__s16655786_s8633088_s-1,-15.219002,-17.81543633,-18.34560382,-17.81543633
EN_m_2430bbb_4431X16738__s16969602_s8644268_s-1,-4.092626,-18.85487162500001,-16.83406701000001,-18.85487162500001
EN_m_2430bbb_4431X16738__s13259362_s8644268_s-1,-14.674782,-18.65628303,-19.20667583,-18.65628303
EN_m_2430bbb_4431X16738__s15138114_s8644268_s-1,-14.304325,-17.286958780000006,-18.252679330000007,-17.286958780000006
EN_m_2430bbb_4431X16738__s11756878_s8644268_s-1,-13.994342000000001,-17.937867669999996,-17.403032399999994,-17.937867669999996
EN_m_2430bbb_4431X16738__s12158024_s8644268_s-1,-17.103069,-20.212915669999994,-20.628646350000004,-20.212915669999994
EN_m_2430bbb_4431X16738__s16604192_s8644268_s-1,-12.424486,-18.1541568,-19.031914690000004,-18.1541568
EN_m_2430bbb_4431X16738__s12525692_s8738210_s-1,-9.076272,-17.16402026,-13.88146532,-17.16402026
EN_m_2430bbb_4431X16738__s14522788_s8738210_s-1,-13.652779,-17.991477100000004,-18.066224599999995,-17.991477100000004
EN_m_2430bbb_4431X16738__s18714664_s9105786_s-1,-18.667817000000007,-18.73387038,-18.487932310000005,-18.73387038
EN_m_2430bbb_4431X16738__s1181666_s9105786_s-1,-18.876901,-17.294032219999995,-18.99721515,-17.294032219999995
EN_m_2430bbb_4431X16738__s12643962_s9109562_s-1,-24.033595000000002,-18.11934036,-19.433162610000004,-18.11934036
EN_m_2430bbb_4431X16738__s17313190_s9109562_s-1,-18.073197,-18.994552859999988,-17.806063060000003,-18.994552859999988
EN_m_2430bbb_4431X16738__s12202146_s9109562_s-1,-16.214369,-20.298593899999997,-19.471344550000016,-20.298593899999997
EN_m_2430bbb_4431X16738__s9099488_s9109562_s-1,-16.211786,-19.27356228,-20.21634971,-19.273562279999993
EN_m_2430bbb_4431X16738__s15414178_s9109562_s-1,-20.748910000000002,-18.73533901,-17.051626719999998,-18.735339009999997
EN_m_11bcb_4522X8531__s5001062_s14039230_s-1,-21.987970999999998,-17.101476090000002,-17.274367699999992,-17.101476090000002
EN_m_11bcb_4522X8531__s9475996_s14475668_s-1,-11.348813,-18.46181515,-19.15285108,-18.461815149999996
EN_m_11bcb_4522X8531__s9475996_s19714220_s-1,-16.094707999999994,-14.568834899999995,-21.1815031,-14.568834899999997
EN_m_11bcb_4522X8531__s9475996_s10742916_s-1,-19.124114000000002,-18.893573050000004,-18.475226620000004,-18.893573050000004
EN_m_11bcb_4522X8531__s9475996_s9292282_s-1,-19.817047,-17.508060029999992,-19.056304090000005,-17.50806002999999
EN_m_11bcb_4522X8531__s9475996_s1160650_s-1,-18.174775,-20.33948144,-17.967110700000006,-20.33948144
EN_m_11bcb_4522X8531__s9475996_s20049848_s-1,-18.318483999999998,-18.50139874,-19.06924762,-18.50139874
EN_m_11bcb_4522X8531__s9475996_s1009226_s-1,-16.180657,-17.20875993999999,-18.18626101,-17.20875993999999
EN_m_11bcb_4522X8531__s9475996_s14579972_s-1,-13.407091000000001,-16.034154899999994,-18.372140060000007,-16.034154899999997
EN_m_11bcb_4522X8531__s9475996_s2786540_s-1,-17.7127,-22.082732010000022,-19.10605637000001,-22.082732010000022
EN_m_11bcb_4522X8531__s9475996_s4566134_s-1,-14.653326000000002,-19.13209483,-19.098772439999994,-19.132094829999993
EN_m_11bcb_4522X8531__s9475996_s13159390_s-1,-20.461636,-16.901152760000002,-18.701205689999988,-16.901152760000002
EN_m_11bcb_4522X8531__s9475996_s15112832_s-1,-12.629764,-17.211381079999995,-19.04827829,-17.211381079999995
EN_m_11bcb_4522X8531__s9475996_s119588_s-1,-8.778868,-19.78363741,-19.1357721,-19.78363741
EN_m_11bcb_4522X8531__s16641344_s9099702_s-1,-9.146285,-18.09276989,-17.29501146,-18.092769889999996
EN_m_2430bbb_4431X16738__s14249042_s9282616_s-1,-11.195404,-19.295336509999988,-18.45415886000001,-19.29533650999999
EN_m_2430bbb_4431X16738__s11559962_s9824504_s-1,-15.598007999999998,-18.377719550000013,-19.617551350000006,-18.37771955000001
EN_m_2430bbb_4431X16738__s14429250_s9824504_s-1,-20.992811,-18.28867852000001,-17.37688294,-18.28867852000001
EN_m_2430bbb_4431X16738__s9099488_s9824504_s-1,-8.115723,-17.373524100000004,-19.143273270000005,-17.373524100000004
EN_m_2430bbb_4431X16738__s10902332_s10119882_s-1,-21.399356,-17.376467100000006,-19.2812983,-17.376467100000003
EN_m_2430bbb_4431X16738__s7640120_s10267160_s-1,-15.966929,-15.385062859999998,-19.46947823000001,-15.385062859999998
EN_m_2430bbb_4431X16738__s10814016_s10267160_s-1,-14.337299,-19.10414115,-17.59843043,-19.10414115
EN_m_2430bbb_4431X16738__s738280_s10267160_s-1,-15.228261999999999,-17.37720980999999,-17.35709571,-17.37720980999999
EN_m_2430bbb_4431X16738__s5536214_s10267160_s-1,-19.855572,-18.736002140000004,-17.68655472000001,-18.736002140000004
EN_m_2430bbb_4431X16738__s15145020_s10267160_s-1,-16.100209,-18.545109350000004,-19.31968431,-18.545109350000004
EN_m_2430bbb_4431X16738__s18367370_s10303620_s-1,-14.789491,-16.61682501000001,-19.89302534,-16.61682501000001
EN_m_2430bbb_4431X16738__s15344054_s10303620_s-1,-16.060662,-18.441617699999988,-18.18055224000001,-18.44161769999999
EN_m_2430bbb_4431X16738__s14949916_s10345996_s-1,-16.81587,-17.843662060000003,-18.279760090000003,-17.843662060000003
EN_m_2430bbb_4431X16738__s9142768_s10345996_s-1,-6.7264589999999975,-17.56268838999999,-19.28381981,-17.56268838999999
EN_m_2430bbb_4431X16738__s17519332_s10345996_s-1,-18.695482000000002,-17.970078899999994,-18.17268828,-17.970078899999997
EN_m_2430bbb_4431X16738__s15138184_s10742778_s-1,-17.605387,-16.65950276000001,-19.474188170000005,-16.65950276000001
EN_m_2430bbb_4431X16738__s1199910_s10742778_s-1,-19.328685,-18.14905834,-16.370837630000004,-18.149058339999993
EN_m_2430bbb_4431X16738__s13432742_s10742778_s-1,-19.390883,-19.351506170000004,-18.985685440000005,-19.351506170000004
EN_m_2430bbb_4431X16738__s5899070_s10742778_s-1,-20.374623,-18.12784825,-17.60601746,-18.12784825
EN_m_2430bbb_4431X16738__s16886744_s10742778_s-1,-13.790106,-18.32371292,-17.304691150000004,-18.323712920000002
EN_m_2430bbb_4431X16738__s15145230_s10742778_s-1,-15.288051999999999,-17.877760289999994,-18.424876060000006,-17.877760289999998
EN_m_2430bbb_4431X16738__s9864870_s10742778_s-1,-13.097306,-18.65972038,-16.115374799999998,-18.65972038
EN_m_2430bbb_4431X16738__s10910006_s10742778_s-1,-14.185568,-18.364574880000006,-18.38717843,-18.364574880000003
EN_m_2430bbb_4431X16738__s2076152_s10742778_s-1,-17.160582,-17.86305971,-20.60558284,-17.86305971
EN_m_2430bbb_4431X16738__s10683996_s10742778_s-1,-10.521627,-20.130667040000013,-18.110778350000004,-20.130667040000013
EN_m_2430bbb_4431X16738__s9191996_s10742778_s-1,-9.664299,-19.463783640000006,-19.16640858,-19.463783640000003
EN_m_2430bbb_4431X16738__s7290610_s10742778_s-1,-16.214747,-19.323569480000003,-18.99963095,-19.323569480000003
EN_m_2430bbb_4431X16738__s20622852_s10742778_s-1,-18.752472,-19.04936442,-18.869475426666657,-19.049364419999996
EN_m_2430bbb_4431X16738__s15753354_s11570308_s-1,-11.531374000000001,-15.758598960000002,-20.202781550000008,-15.758598960000002
EN_m_2430bbb_4431X16738__s11765584_s11570308_s-1,-14.105572,-19.80910258000001,-20.842552379999983,-19.80910258000001
EN_m_2430bbb_4431X16738__s13137932_s11570308_s-1,-20.680432,-17.722831990000003,-18.467657380000006,-17.722831990000003
EN_m_2430bbb_4431X16738__s8739110_s11948832_s-1,-23.237509,-16.490591849999994,-19.152821229999994,-16.490591849999994
EN_m_2430bbb_4431X16738__s13890386_s11948832_s-1,-17.243128,-17.48349702000001,-17.54838381000002,-17.48349702000001
EN_m_2430bbb_4431X16738__s15793378_s12218912_s-1,-21.374274,-18.185286549999994,-19.61080267000001,-18.185286549999994
EN_m_2430bbb_4431X16738__s10709886_s12218912_s-1,-22.566136,-18.550016159999995,-18.884233720000005,-18.550016159999995
EN_m_2430bbb_4431X16738__s12527994_s12218912_s-1,-24.027519,-18.38110408,-17.376558180000007,-18.381104079999997
EN_m_2430bbb_4431X16738__s1008638_s12218912_s-1,-23.836312,-17.184491429999994,-19.39875519,-17.184491429999994
EN_m_2430bbb_4431X16738__s13067950_s12219700_s-1,-25.112408,-17.065862629999994,-17.96378655,-17.065862629999994
EN_m_2430bbb_4431X16738__s2786418_s12219700_s-1,-17.714667000000006,-18.738165430000013,-18.38680743,-18.738165430000013
EN_m_2430bbb_4431X16738__s10973412_s12219700_s-1,-26.054707999999998,-16.99817184999999,-18.19847982,-16.99817184999999
EN_m_2430bbb_4431X16738__s14769764_s12219700_s-1,-16.245642999999998,-19.776953939999995,-17.77302702,-19.776953939999995
EN_m_2430bbb_4431X16738__s14925090_s12342922_s-1,-22.129404,-17.687734390000006,-18.787627640000004,-17.687734390000006
EN_m_2430bbb_4431X16738__s15147594_s12342922_s-1,-20.681473,-19.501551040000006,-19.616267540000006,-19.501551040000006
EN_m_2430bbb_4431X16738__s20996836_s12342922_s-1,-21.598717,-19.960949369999994,-18.83866961,-19.960949369999994
EN_m_2430bbb_4431X16738__s21216792_s12342922_s-1,-22.924665,-18.29513857,-17.056215199999997,-18.295138570000002
EN_m_2430bbb_4431X16738__s13230014_s12342922_s-1,-15.793697,-18.84715911000001,-19.00052326,-18.84715911000001
EN_m_2430bbb_4431X16738__s6725010_s12342922_s-1,-27.685540000000003,-18.530500929999995,-17.923744650000007,-18.530500929999995
EN_m_2430bbb_4431X16738__s20849428_s12362928_s-1,-20.876514,-19.311560130000004,-18.1405121,-19.311560130000004
EN_m_2430bbb_4431X16738__s4275496_s12362928_s-1,-22.587915,-19.097416669999994,-20.080633720000012,-19.097416669999994
EN_m_2430bbb_4431X16738__s15475268_s12362928_s-1,-21.790889,-17.870314449999995,-17.46385020000001,-17.870314449999995
EN_m_2430bbb_4431X16738__s15608894_s12362928_s-1,-24.307516,-19.19462063,-19.17299143,-19.194620629999996
