molid,score,RF_pred
EN_m_11bcb_4522X8531__s92491_s9281508_s-1,-8.553016,-17.801942699999994
EN_m_527dbb_843X12060__s6466072_s12303184_s-1,-27.335665,-18.464727480000004
EN_m_527dbb_843X12060__s6466072_s17834422_s-1,-22.088485,-17.410247289999994
EN_m_527dcb_729X9671__s16662962_s5726596_s-1,-16.926788,-17.592398600000006
EN_m_527dcb_729X9671__s9582000_s5726596_s-1,-16.53397,-18.59737776
EN_m_527dcb_729X9671__s15505854_s5726596_s-1,-13.543698,-20.528741969999995
EN_m_527dcb_729X9671__s3042500_s5726596_s-1,-19.956352,-20.47017705999999
EN_m_527dcb_729X9671__s13227578_s5726596_s-1,-3.063574,-16.42840399
EN_m_527dcb_729X9671__s12341450_s5726596_s-1,-2.512734,-20.609855780000004
EN_m_527dcb_729X9671__s9227382_s5726596_s-1,-12.612668,-18.567323600000005
EN_m_527dcb_729X9671__s13656864_s10154862_s-1,-19.004521,-18.110122350000005
EN_m_527dcb_729X9671__s14324802_s13034212_s-1,-17.379212,-16.904637270000006
EN_m_527dcb_729X9671__s10117716_s16971968_s-1,-23.569137,-18.456838150000003
EN_m_527dcb_729X9671__s1033740_s847074_s-1,-24.978755,-18.625647599999986
EN_m_571aaa_163X1136__s197619_s10476996_s-1,-17.879915,-15.99060339
EN_m_571aaa_163X1136__s13452304_s14940868_s-1,-23.164428,-17.253776740000006
EN_m_571aaa_163X1136__s13452304_s7107034_s-1,-13.960569,-17.180196750000004
EN_m_571aaa_163X1136__s15356564_s14181832_s-1,-21.378342,-18.428265789999998
EN_m_1458bbb_11717X4750__s20867464_s480562_s-1,-23.147772,-17.909790769999994
EN_m_1458bbb_11717X4750__s530540_s480562_s-1,-18.919164,-20.355160229999996
EN_m_1458bbb_11717X4750__s1326396_s480562_s-1,-27.146641,-16.90865771
EN_m_1458bbb_11717X4750__s13457980_s480562_s-1,-20.614669,-17.781407509999998
EN_m_1458bbb_11717X4750__s13773174_s480562_s-1,-19.25533,-16.997320999999996
EN_m_1458bbb_11717X4750__s12303046_s480562_s-1,-21.85507,-16.754797839999995
EN_m_1458bbb_11717X4750__s2497694_s480562_s-1,-29.058844,-18.104135090000003
EN_m_1458bbb_11717X4750__s10347060_s481322_s-1,-22.459238,-17.562972759999994
EN_m_1458bbb_11717X4750__s8693664_s482974_s-1,-25.289059,-19.66638723
EN_m_1458bbb_11717X4750__s9396096_s483546_s-1,-20.280761,-20.25527578000001
EN_m_1458bbb_11717X4750__s15782170_s483546_s-1,-19.087277,-19.009717880000004
EN_m_1458bbb_11717X4750__s11568530_s483546_s-1,-11.315384,-19.212623400000002
EN_m_1458bbb_11717X4750__s16717158_s483546_s-1,-14.783261,-19.022523800000002
EN_m_1458bbb_11717X4750__s16480586_s483546_s-1,-17.906042,-18.075318950000007
EN_m_1458bbb_11717X4750__s9435414_s483546_s-1,-17.697174,-19.940366060000006
EN_m_1458bbb_11717X4750__s13217462_s483546_s-1,-23.586484,-19.757734110000012
EN_m_1458bbb_11717X4750__s10639358_s483546_s-1,-23.818501,-19.936265479999996
EN_m_1458bbb_11717X4750__s4145032_s483886_s-1,-18.064155,-18.592765580000002
EN_m_1458bbb_11717X4750__s475116_s483972_s-1,-26.534126,-19.62232216
EN_m_1458bbb_11717X4750__s16471782_s485078_s-1,-21.558639,-17.575262870000003
EN_m_1458bbb_11717X4750__s17239378_s485584_s-1,-15.605246,-18.07330079
EN_m_1458bbb_11717X4750__s16946440_s485800_s-1,-23.189269,-17.064809390000008
EN_m_1458bbb_11717X4750__s10300266_s485800_s-1,-23.182501,-19.001927609999996
EN_m_1458bbb_11717X4750__s4147290_s485800_s-1,-22.016626,-20.043998279999997
EN_m_1458bbb_11717X4750__s18684742_s485800_s-1,-13.823757,-17.577809479999996
EN_m_1458bbb_11717X4750__s9451788_s485800_s-1,-20.453406,-17.102975160000007
EN_m_1458bbb_11717X4750__s5343032_s1129114_s-1,-27.771743,-17.806782259999995
EN_m_1458bbb_11717X4750__s478102_s1129114_s-1,-22.513128,-15.995629290000005
EN_m_1458bbb_11717X4750__s7964646_s1129114_s-1,-29.421633,-19.291207449999998
EN_m_1458bbb_11717X4750__s1009212_s1129114_s-1,-22.849647,-17.55975151
EN_m_1458bbb_11717X4750__s14261596_s4712652_s-1,-16.657104,-19.882000809999997
EN_m_1458bbb_11717X4750__s10437334_s4712652_s-1,-10.826888,-17.97832277999999
EN_m_1458bbb_11717X4750__s7635130_s4712652_s-1,-17.578944,-17.794391150000003
EN_m_1458bbb_11717X4750__s610236_s4712652_s-1,-19.03248,-18.86487089999999
EN_m_1458bbb_11717X4750__s17627694_s16971368_s-1,-17.00383,-19.375023750000004
EN_m_1458bbb_11717X4750__s478902_s16971368_s-1,-17.635743,-17.75350676
EN_m_1458bbb_11717X4750__s8370128_s16971368_s-1,-15.5759,-15.659073990000003
EN_m_1458bbb_11717X4750__s10154832_s16971368_s-1,-20.712349,-15.621925539999998
EN_m_1458bbb_11717X4750__s10228380_s16971368_s-1,-18.399424,-18.686492589999997
EN_m_1458bbb_11717X4750__s477772_s16971368_s-1,-19.604482,-19.13454323
EN_m_1458bbb_11717X4750__s16527290_s16971368_s-1,-21.28025,-17.834890330000004
EN_m_1458bbb_11717X4750__s12121032_s16971368_s-1,-23.222573,-18.401731120000004
EN_m_1458bbb_11717X4750__s471298_s2653538_s-1,-30.392706,-18.33064462999999
EN_m_1458bbb_11717X4750__s471298_s771692_s-1,-27.81373,-18.733438120000002
EN_m_1458bbb_11717X4750__s475146_s485762_s-1,-21.646031,-16.772891899999994
EN_m_1458bbb_11717X4750__s475146_s9707264_s-1,-14.767081,-15.276480549999999
EN_m_1458bbb_11717X4750__s475460_s486856_s-1,-20.43839,-18.254145650000005
EN_m_1458bbb_11717X4750__s475460_s2440362_s-1,-16.021205,-17.85726809999999
EN_m_1458bbb_11717X4750__s475460_s6743278_s-1,-21.250102,-17.424495119999996
EN_m_1458bbb_11717X4750__s475500_s485762_s-1,-20.668893,-17.491062470000003
EN_m_1458bbb_11717X4750__s476864_s1198670_s-1,-9.397412,-19.455913280000004
EN_m_1458bbb_11717X4750__s479444_s9864980_s-1,-17.027794,-19.574925190000002
EN_m_1458bbb_11717X4750__s479444_s9450372_s-1,-19.508285,-15.407501589999999
EN_m_1458bbb_11717X4750__s479444_s16975734_s-1,-16.293249,-18.93668147
EN_m_1458bbb_11717X4750__s596212_s7912476_s-1,-10.967296,-17.688778229999997
EN_m_1458bbb_11717X4750__s802622_s14263538_s-1,-15.046739,-19.33222063
EN_m_1458bbb_11717X4750__s802622_s483316_s-1,-14.052319,-17.97354066999999
EN_m_1458bbb_11717X4750__s802622_s484962_s-1,-14.716889,-17.471228220000004
EN_m_1458bbb_11717X4750__s1275468_s480406_s-1,-24.967778,-19.67825025999999
EN_m_1458bbb_11717X4750__s2009460_s14061920_s-1,-18.110124,-19.74518523
EN_m_1458bbb_11717X4750__s2009460_s11974710_s-1,-17.855788,-19.379763349999998
EN_m_1458bbb_11717X4750__s2009460_s14725010_s-1,-14.358438,-19.030306189999997
EN_m_1458bbb_11717X4750__s2009460_s10302584_s-1,-14.350862,-18.885550339999998
EN_m_1458bbb_11717X4750__s9105008_s485772_s-1,-26.316722,-18.670277340000002
EN_m_1458bbb_11717X4750__s9105008_s1199102_s-1,-23.33921,-18.353124299999994
EN_m_1458bbb_11717X4750__s9105008_s8642978_s-1,-28.260691,-17.757169339999997
EN_m_1458bbb_11717X4750__s9105008_s481764_s-1,-13.116397,-17.21183586000001
EN_m_1458bbb_11717X4750__s9105008_s9433460_s-1,-22.638579,-18.66478870000001
EN_m_1458bbb_11717X4750__s9580322_s489844_s-1,-26.034286,-17.5065152
EN_m_1458bbb_11717X4750__s9580322_s8803010_s-1,-29.706703,-19.39564317
EN_m_1458bbb_11717X4750__s9580322_s18342250_s-1,-14.057763,-19.28930759000001
EN_m_1458bbb_11717X4750__s9580322_s4974730_s-1,-16.132605,-18.747671929999996
EN_m_1458bbb_11717X4750__s13975630_s17316250_s-1,-24.830313,-19.14016399
EN_m_1458bbb_11717X4750__s15158618_s14263538_s-1,-20.925408,-18.79733041999999
EN_m_1458bbb_11717X4750__s15158618_s483624_s-1,-24.900621,-19.19827763
EN_m_1458bbb_11717X4750__s15610158_s9435834_s-1,-10.592525,-19.01300671999999
EN_m_1458bbb_11717X4750__s18624946_s18327616_s-1,-16.490214,-20.036760039999997
EN_m_1458beb_401X4378__s8987708_s480254_s-1,-26.026631,-18.137421780000007
EN_m_1458beb_401X4378__s5350734_s480880_s-1,-23.688471,-17.962351990000005
EN_m_1458beb_401X4378__s7832160_s481176_s-1,-18.404329,-18.16186587
EN_m_1458beb_401X4378__s8281752_s481374_s-1,-25.006783,-18.683299860000005
EN_m_1458beb_401X4378__s9818476_s481374_s-1,-16.395706,-18.152544910000003
EN_m_1458beb_401X4378__s9017434_s481700_s-1,-11.25128,-19.34139272
EN_m_1458beb_401X4378__s8251998_s481700_s-1,-20.576761,-18.086285409999988
EN_m_1458beb_401X4378__s5128726_s481700_s-1,-26.577225,-18.015185540000015
EN_m_1458beb_401X4378__s475374_s481700_s-1,-30.067557,-18.95694626000001
EN_m_1458beb_401X4378__s7207150_s481738_s-1,-17.708886,-18.94561424000001
EN_m_1458beb_401X4378__s4836366_s482418_s-1,-18.668454,-17.144918379999996
EN_m_1458beb_401X4378__s8281784_s482670_s-1,-12.701653,-19.13720418
EN_m_1458beb_401X4378__s10336412_s482806_s-1,-21.495688,-18.471880409999997
EN_m_1458beb_401X4378__s6007402_s482810_s-1,-13.721176,-18.909573280000007
EN_m_1458beb_401X4378__s9435534_s482810_s-1,-17.760268,-18.71827819
EN_m_1458beb_401X4378__s7687284_s483054_s-1,-13.96067,-17.91381735000001
EN_m_1458beb_401X4378__s9869030_s483116_s-1,-24.170166,-18.977494459999996
EN_m_1458beb_401X4378__s7941880_s483244_s-1,-24.625964,-17.264512410000005
EN_m_1458beb_401X4378__s5350734_s483694_s-1,-16.037834,-17.94195211000001
EN_m_1458beb_401X4378__s5343306_s483696_s-1,-14.896935,-17.79259874
EN_m_1458beb_401X4378__s10684034_s484426_s-1,-27.902191,-21.84496014000001
EN_m_1458beb_401X4378__s10640452_s484432_s-1,-12.217015,-18.492097389999998
EN_m_1458beb_401X4378__s10684036_s484666_s-1,-18.375354,-17.730209639999995
EN_m_1458beb_401X4378__s5343306_s484666_s-1,-21.319376,-17.72575323
EN_m_1458beb_401X4378__s13162238_s484746_s-1,-22.780247,-17.64269043
EN_m_1458beb_401X4378__s7966652_s484776_s-1,-17.826387,-17.37238354
EN_m_1458beb_401X4378__s12202190_s485038_s-1,-23.200241,-18.22572358000001
EN_m_1458beb_401X4378__s12059408_s485384_s-1,-14.122017,-17.51935267000001
EN_m_1458beb_401X4378__s5128712_s486030_s-1,-22.554802,-18.669623449999996
EN_m_1458beb_401X4378__s471434_s486080_s-1,-19.000138,-18.04908176
EN_m_1458beb_401X4378__s848876_s486462_s-1,-22.730264,-18.383910430000004
EN_m_1458beb_401X4378__s12202190_s486872_s-1,-23.9221,-17.900565259999993
EN_m_1458beb_401X4378__s1162142_s486872_s-1,-20.80364,-18.685739959999992
EN_m_1458beb_401X4378__s474958_s486872_s-1,-16.588374,-16.45083867999999
EN_m_1458beb_401X4378__s10966778_s486872_s-1,-12.541152,-20.518494760000003
EN_m_1458beb_401X4378__s11243648_s486872_s-1,-15.256406,-17.462791720000006
EN_m_1458beb_401X4378__s8261238_s486872_s-1,-9.666292,-15.923378480000006
EN_m_1458beb_401X4378__s8929484_s486872_s-1,-22.050659,-17.847542569999995
EN_m_1458beb_401X4378__s15147040_s486872_s-1,-14.843066,-17.723371030000006
EN_m_1458beb_401X4378__s9435510_s486872_s-1,-20.135856,-17.892134409999997
EN_m_1458beb_401X4378__s475260_s486872_s-1,-6.043669,-17.76779938
EN_m_1458beb_401X4378__s15429466_s486892_s-1,-24.05437,-17.17489415000001
EN_m_1458beb_401X4378__s9479186_s487098_s-1,-14.48681,-16.788292549999994
EN_m_1458beb_401X4378__s11757050_s487996_s-1,-26.630708,-16.41638813
EN_m_1458beb_401X4378__s4836370_s488044_s-1,-19.872443,-17.4438179
EN_m_1458beb_401X4378__s476494_s625110_s-1,-22.413784,-15.864947630000003
EN_m_1458beb_401X4378__s8627316_s625110_s-1,-18.990737,-15.860674080000008
EN_m_1458beb_401X4378__s2263730_s625110_s-1,-24.807173,-16.335138790000002
EN_m_1458beb_401X4378__s7348034_s625110_s-1,-26.384203,-19.06666245000001
EN_m_1458beb_401X4378__s1282322_s625110_s-1,-16.764482,-15.890754650000012
EN_m_1458beb_401X4378__s473672_s732450_s-1,-19.078133,-17.493983670000006
EN_m_1458beb_401X4378__s9869030_s732450_s-1,-15.247962,-16.638539790000006
EN_m_1458beb_401X4378__s15267842_s1012334_s-1,-5.862747,-16.697980169999997
EN_m_1458beb_401X4378__s8281750_s2055440_s-1,-24.852061,-19.456391840000002
EN_m_1458beb_401X4378__s9227512_s4858346_s-1,-21.76623,-19.570060029999993
EN_m_1458beb_401X4378__s9017434_s5904416_s-1,-13.073586,-18.78197753
EN_m_1458beb_401X4378__s5575030_s7022186_s-1,-15.763489,-17.90740704
EN_m_1458beb_401X4378__s19656956_s7022186_s-1,-17.003914,-17.681226529999996
EN_m_1458beb_401X4378__s10684034_s7593806_s-1,-23.144944,-19.559020480000004
EN_m_1458beb_401X4378__s7048026_s7658450_s-1,-29.685006,-18.594539450000006
EN_m_1458beb_401X4378__s475222_s7658450_s-1,-13.182342,-19.498309420000002
EN_m_1458beb_401X4378__s7964392_s7763634_s-1,-17.155297,-19.318560200000004
EN_m_1458beb_401X4378__s18907266_s7840600_s-1,-10.305744,-18.354615909999996
EN_m_1458beb_401X4378__s7641096_s8333382_s-1,-17.652354,-15.375051740000005
EN_m_1458beb_401X4378__s20983810_s8333382_s-1,-12.776914,-19.80170106
EN_m_1458beb_401X4378__s9435768_s8698912_s-1,-13.043644,-20.333436180000003
EN_m_1458beb_401X4378__s6007372_s8698912_s-1,-16.67872,-19.44037791
EN_m_1458beb_401X4378__s18691492_s8698912_s-1,-17.372007,-20.459803279999992
EN_m_1458beb_401X4378__s9139792_s8698912_s-1,-19.421339,-18.332015279999993
EN_m_1458beb_401X4378__s9705804_s8739666_s-1,-20.04939,-19.641987729999997
EN_m_1458beb_401X4378__s848860_s9433408_s-1,-19.999856,-17.775643650000006
EN_m_1458beb_401X4378__s18907266_s9433408_s-1,-21.725004,-17.070539089999997
EN_m_1458beb_401X4378__s8270646_s9736144_s-1,-18.538931,-17.975976009999997
EN_m_1458beb_401X4378__s5729940_s10744024_s-1,-22.948749,-19.854006569999992
EN_m_1458beb_401X4378__s9139790_s11568944_s-1,-18.956796,-14.005625729999998
EN_m_1458beb_401X4378__s19621088_s11568944_s-1,-21.900246,-18.25551181999999
EN_m_1458beb_401X4378__s8794324_s11568944_s-1,-13.182188,-18.230707119999998
EN_m_1458beb_401X4378__s8678698_s12301356_s-1,-16.432538,-19.76138479
EN_m_1458beb_401X4378__s12058784_s12301356_s-1,-20.830899,-19.737615450000003
EN_m_1458beb_401X4378__s13570004_s12301356_s-1,-20.676084,-19.414960280000006
EN_m_1458beb_401X4378__s13024776_s12301356_s-1,-11.459774,-18.079767230000005
EN_m_1458beb_401X4378__s472158_s12301356_s-1,-12.715118,-18.166616010000002
EN_m_1458beb_401X4378__s9780110_s12301356_s-1,-17.267647,-18.026982359999998
EN_m_1458beb_401X4378__s5343306_s12637414_s-1,-25.036607,-17.093534040000005
EN_m_1458beb_401X4378__s848828_s12637414_s-1,-13.759396,-16.34277379
EN_m_1458beb_401X4378__s10115530_s12637414_s-1,-16.822802,-17.06577015
EN_m_1458beb_401X4378__s10706162_s12860226_s-1,-22.914358,-16.897924440000008
EN_m_1458beb_401X4378__s17610530_s12860226_s-1,-21.697476,-20.072009120000004
EN_m_1458beb_401X4378__s18907266_s12860226_s-1,-16.58937,-19.907916359999998
EN_m_1458beb_401X4378__s1180092_s12860226_s-1,-14.602256,-18.595409500000013
EN_m_1458beb_401X4378__s8281762_s12860226_s-1,-16.69,-18.249497310000006
EN_m_1458beb_401X4378__s10115528_s12860226_s-1,-23.432344,-17.741835719999997
EN_m_1458beb_401X4378__s4351416_s12860226_s-1,-9.841571,-18.645781379999995
EN_m_1458beb_401X4378__s475386_s12860226_s-1,-15.872736,-18.896107470000008
EN_m_1458beb_401X4378__s1327252_s12906474_s-1,-17.16229,-18.369605640000003
EN_m_1458beb_401X4378__s15344138_s13771526_s-1,-13.353653,-18.46703034000001
EN_m_1458beb_401X4378__s475386_s13827714_s-1,-17.228895,-17.157704880000004
EN_m_1458beb_401X4378__s18907266_s14478778_s-1,-16.698063,-18.978010270000006
EN_m_1458beb_401X4378__s10544668_s14478778_s-1,-22.288206,-17.336626650000007
EN_m_1458beb_401X4378__s11400358_s15742610_s-1,-21.028616,-19.099813490000006
EN_m_1458beb_401X4378__s15429466_s15779818_s-1,-17.506194,-18.144781710000004
EN_m_1458beb_401X4378__s848876_s15779818_s-1,-24.319323,-18.55385807000001
EN_m_1458beb_401X4378__s1282322_s15779818_s-1,-16.987895,-19.299630570000012
EN_m_1458beb_401X4378__s10640452_s15779818_s-1,-20.085056,-19.343002820000006
EN_m_1458beb_401X4378__s475952_s16644828_s-1,-15.921307,-18.0750521
EN_m_1458beb_401X4378__s12892260_s16644828_s-1,-14.232104,-17.310094329999995
EN_m_1458beb_401X4378__s5534808_s19645204_s-1,-15.552511,-17.18744103999999
EN_m_1458beb_401X4378__s9435534_s19645204_s-1,-20.149759,-16.45594134
EN_m_1458bgb_2214X4521__s13469660_s480562_s-1,-13.76636,-18.666309249999998
EN_m_1458bgb_2214X4521__s10905376_s480562_s-1,-23.900207,-18.782824780000002
EN_m_1458bgb_2214X4521__s10434634_s486326_s-1,-20.539556,-18.15768898000001
EN_m_1458bgb_2214X4521__s476010_s486570_s-1,-17.909497,-18.633374659999998
EN_m_1458bgb_2214X4521__s14417396_s486570_s-1,-24.232241,-18.499220660000002
EN_m_1458bgb_2214X4521__s480000_s486570_s-1,-23.261329,-18.892415249999996
EN_m_1458bgb_2214X4521__s17654960_s486570_s-1,-24.4407,-17.92034196
EN_m_1458bgb_2214X4521__s474224_s1129114_s-1,-23.60778,-17.711786659999998
EN_m_1458bgb_2214X4521__s9046558_s4858352_s-1,-13.306937,-18.453497659999993
EN_m_1458bgb_2214X4521__s15083604_s4858352_s-1,-17.235763,-15.298378859999993
EN_m_1458bgb_2214X4521__s5728908_s15779818_s-1,-9.251651,-18.222167220000003
EN_m_1458bgb_2214X4521__s14520662_s15779818_s-1,-18.715636,-18.07958394
EN_m_1458bgb_2214X4521__s20904524_s15779818_s-1,-15.486207,-18.20964744000001
EN_m_1458bgb_2214X4521__s10902628_s15779818_s-1,-18.846712,-18.110542430000006
EN_m_1458bgb_2214X4521__s15083604_s15779818_s-1,-17.928329,-18.60860386
EN_m_1458bgb_2214X4521__s9276076_s15779818_s-1,-15.088898,-17.01658968
EN_m_1458bgb_2214X4521__s2080662_s15779818_s-1,-18.056077,-20.08744621
EN_m_1458bgb_2214X4521__s12299018_s15779818_s-1,-13.112672,-18.75659594
EN_m_1458bgb_2214X4521__s11571428_s15779818_s-1,-16.21441,-19.254076910000006
EN_m_1458bgb_2214X4521__s477508_s20828426_s-1,-23.743524,-20.042634850000002
EN_m_1458bgb_2214X4521__s477508_s481630_s-1,-19.296778,-16.893143900000002
EN_m_1458bgb_2214X4521__s477508_s8270628_s-1,-25.766859,-19.348124320000004
EN_m_1458bgb_2214X4521__s477510_s9042480_s-1,-21.278777,-19.487058829999995
EN_m_1458bgb_2214X4521__s1182268_s17609794_s-1,-20.217239,-16.571134709999995
EN_m_1458bgb_2214X4521__s1182268_s4858320_s-1,-20.515195,-18.56335307
EN_m_1458cbb_11717X205__s475320_s5819418_s-1,-11.623555,-19.323315249999993
EN_m_1458cbb_11717X205__s9967604_s484450_s-1,-24.688758,-18.848482060000002
EN_m_1458cbb_11717X205__s13311154_s10738060_s-1,-18.207866,-19.365975130000002
EN_m_1458dbb_456X4750__s9435170_s8265372_s-1,-20.254883,-18.919237020000004
EN_m_1498bba_672X1651__s494888_s5727692_s-1,-15.084592,-16.849248279999998
EN_m_1498bba_672X1651__s13224496_s5727692_s-1,-11.524434,-18.644329410000008
EN_m_1498bba_672X1651__s16639566_s5727692_s-1,-17.809546,-18.09949933
EN_m_1498bba_672X1651__s2340780_s5727692_s-1,-12.722066,-19.047858620000007
EN_m_1498bba_672X1651__s553542_s5727692_s-1,-17.76161,-19.39367501000001
EN_m_1498bba_672X1651__s15746080_s5727692_s-1,-14.817421,-18.05000032000001
EN_m_1498bba_672X1651__s553852_s5727692_s-1,-21.652497,-19.212539629999995
EN_m_1498bba_672X1651__s13771284_s5727692_s-1,-22.639935,-18.67219785
EN_m_1498bba_672X1651__s12100246_s5727692_s-1,-18.846253,-20.323193260000004
EN_m_1498bba_672X1651__s15365802_s5727692_s-1,-15.565788,-18.87115548
EN_m_1498bba_672X1651__s17519922_s5727692_s-1,-16.587228,-17.942298110000003
EN_m_1982baa_5121X22__s649622_s7724610_s-1,-15.100345,-19.876082769999996
EN_m_1982baa_5121X22__s649934_s677140_s-1,-17.226403,-18.414988859999998
EN_m_1982baa_5121X22__s650064_s15273436_s-1,-14.317898,-19.30517387
EN_m_1982baa_5121X22__s650260_s7724610_s-1,-14.737695,-18.87608104
EN_m_1982baa_5121X22__s7727182_s7724604_s-1,-18.444901,-16.83386929000001
EN_m_1982baa_5121X22__s7728960_s10435738_s-1,-15.74805,-18.28371754000001
EN_m_1982baa_5121X22__s7729400_s7724578_s-1,-18.508907,-19.198251
EN_m_1982baa_5121X22__s7729530_s15503934_s-1,-14.646939,-17.682579260000008
EN_m_1982baa_5121X22__s7730828_s7724582_s-1,-12.678078,-17.673491560000002
EN_m_1982baa_5121X22__s9440426_s607898_s-1,-13.289234,-18.65768203
EN_m_1982baa_5121X22__s12210528_s7724612_s-1,-20.908379,-17.725099319999998
EN_m_1982baa_5121X22__s13588116_s17630318_s-1,-21.164087,-17.527102200000005
EN_m_1982baa_5121X22__s13979600_s17630318_s-1,-17.860059,-17.20135301
EN_m_1982baa_5121X22__s15727618_s15273436_s-1,-5.382723,-19.080734130000007
EN_m_1982baa_5121X22__s16662374_s7724576_s-1,-3.839476,-19.38856081999999
EN_m_1982baa_5121X22__s17789620_s7724592_s-1,-23.328016,-18.29275089
EN_m_1982baa_5121X22__s17789620_s16726656_s-1,-21.992656,-16.0234313
EN_m_2230bbb_1423X5160__s16464326_s680056_s-1,-6.422758,-19.25925376
EN_m_2230bbb_1423X5160__s13605666_s680056_s-1,-11.772139,-17.728413769999996
EN_m_2230bbb_1423X5160__s16464360_s680056_s-1,-18.99358,-18.58313175
EN_m_2230bbb_1423X5160__s10264034_s680056_s-1,-16.673084,-17.390297419999996
EN_m_2230bbb_1423X5160__s13595704_s7465710_s-1,-16.858326,-19.096218179999997
EN_m_2230bbb_1423X5160__s9328968_s7466548_s-1,-18.231667,-19.498239159999994
EN_m_2230bbb_1423X5160__s20848930_s7466854_s-1,-21.330521,-19.699488770000002
EN_m_2230bbb_1423X5160__s20860188_s7466854_s-1,-7.601394,-18.12750556
EN_m_2230bbb_1423X5160__s20009950_s7466854_s-1,-24.87474,-19.225979440000007
EN_m_11bcb_4522X8531__s781908_s6200968_s-1,-25.534078,-18.607899620000005
EN_m_11bcb_4522X8531__s781908_s210166_s-1,-18.737323,-19.451797579999997
EN_m_11bcb_4522X8531__s1943998_s13831220_s-1,-28.389016,-17.746860120000004
EN_m_11bcb_4522X8531__s2162030_s13161012_s-1,-13.628457,-19.47479445
EN_m_11bcb_4522X8531__s2162030_s53749_s-1,-22.15685,-17.438032320000005
EN_m_11bcb_4522X8531__s2162030_s16525526_s-1,-23.632088,-17.65492907
EN_m_11bcb_4522X8531__s2162030_s13389940_s-1,-26.365933,-17.664196779999994
EN_m_11bcb_4522X8531__s2562368_s15714902_s-1,-20.556402,-19.36169609
EN_m_11bcb_4522X8531__s2562368_s11400096_s-1,-26.407313,-18.122809610000008
EN_m_2230bbb_1423X5160__s14593418_s10969910_s-1,-7.20786,-17.426011860000013
EN_m_2230bbb_1423X5160__s17309358_s10969910_s-1,-15.051306,-18.680058499999994
EN_m_2230bbb_1423X5160__s17309944_s10969910_s-1,-5.879278,-18.290299830000006
EN_m_2230bbb_1423X5160__s14771824_s10969910_s-1,-15.536359,-19.061598060000005
EN_m_2230bbb_1423X5160__s16910296_s10969910_s-1,-17.125534,-17.652512329999993
